67140,0.1,-0.3,-0.18,-189.32,-123.83,85.42,-0.01,-0.19,-0.59,79.86,18.48,50.03
67145,0.11,-0.34,-0.19,-193.41,-124.21,86.17,-0.01,-0.19,-0.59,81.63,20.4,58.56
67150,0.1,-0.36,-0.2,-196.93,-126.5,86.62,0,-0.2,-0.59,82.99,21.7,66.85
67155,0.1,-0.38,-0.22,-198.87,-130.13,86.58,0.02,-0.19,-0.61,83.82,20.6,73.68
67160,0.09,-0.4,-0.24,-200.59,-133.73,85.25,0.05,-0.19,-0.61,84.27,19.44,79.59
67165,0.07,-0.44,-0.25,-201.43,-137.22,82.82,0.06,-0.19,-0.59,84.75,20.81,83.21
67170,0.07,-0.47,-0.26,-200.67,-140.56,80.58,0.07,-0.2,-0.58,85.36,23.18,84.63
67175,0.06,-0.47,-0.29,-197.6,-142.85,79.59,0.08,-0.2,-0.59,85.89,23.86,85.19
67180,0.03,-0.5,-0.33,-195.02,-142.94,79.83,0.07,-0.19,-0.6,86.26,21.01,85.97
67184,0.02,-0.55,-0.35,-198.17,-141.19,77.04,0.07,-0.18,-0.63,85.65,14.98,86.5
67189,0.04,-0.56,-0.33,-198.72,-143.34,67.05,0.07,-0.17,-0.64,83.94,8.18,86.38
67194,0.07,-0.55,-0.3,-192.9,-151.76,54.76,0.06,-0.16,-0.65,83.02,3.86,85.25
67199,0.06,-0.6,-0.3,-185.39,-162.45,46.46,0.06,-0.15,-0.66,82.57,0.44,83.13
67204,0.06,-0.65,-0.32,-178.39,-169.36,36.8,0.05,-0.17,-0.67,81.86,-2.58,81.16
67209,0.05,-0.68,-0.35,-170.41,-172.44,24.35,0.03,-0.19,-0.68,80.46,-5.97,80.03
67214,0.06,-0.72,-0.37,-160.77,-172.88,9.75,0.03,-0.21,-0.7,77.71,-9.57,80.08
67219,0.06,-0.73,-0.39,-149.78,-173.19,-5.33,0.03,-0.24,-0.69,73.76,-12.71,80.95
67224,0.06,-0.73,-0.42,-137.19,-175.81,-19.58,0.01,-0.25,-0.7,70.13,-17.07,82.23
67229,0.02,-0.75,-0.45,-123.44,-182.46,-30.55,0.02,-0.25,-0.69,66.74,-20.32,83.69
67234,0,-0.78,-0.47,-110.93,-190.67,-37.08,0.04,-0.26,-0.69,62.45,-21.68,84.18
67239,-0.02,-0.82,-0.5,-99.53,-200.91,-39.11,0.05,-0.28,-0.66,58.84,-20.16,83.36
67244,-0.1,-0.8,-0.53,-84.55,-210.65,-42.51,0.06,-0.29,-0.64,56.3,-15.9,81.95
67249,-0.11,-0.83,-0.57,-68.73,-220.34,-43.09,0.07,-0.3,-0.64,53.54,-11.09,81.15
67254,-0.05,-0.81,-0.58,-57.57,-224.52,-48.13,0.07,-0.32,-0.63,50.48,-7.31,81.6
67259,-0.08,-0.81,-0.6,-48,-231.46,-51.04,0.07,-0.33,-0.63,46.54,-4.58,82.86
67264,-0.13,-0.79,-0.62,-39.41,-239.56,-52.47,0.07,-0.36,-0.62,42.42,-1.79,84.24
67269,-0.19,-0.76,-0.63,-30.9,-247.65,-55.83,0.06,-0.38,-0.6,38.93,1.24,85.45
67273,-0.23,-0.76,-0.67,-22.6,-254.65,-60.7,0.07,-0.38,-0.6,35.98,4.06,86.41
67278,-0.26,-0.75,-0.7,-16.22,-257.39,-67.72,0.08,-0.41,-0.59,33.16,6.16,87.04
67283,-0.27,-0.72,-0.72,-16.22,-257.39,-67.72,0.07,-0.43,-0.58,30.69,7.68,87.52
67288,-0.3,-0.67,-0.74,-15.56,-255.75,-75,0.07,-0.45,-0.58,28.81,8.9,87.83
67293,-0.42,-0.63,-0.82,-29.04,-249.1,-78.05,0.07,-0.47,-0.59,26.95,9.38,87.69
67298,-0.42,-0.49,-0.73,-56.05,-268.77,-72.08,0.05,-0.49,-0.6,25.27,12.99,87.94
67303,-0.43,-0.45,-0.89,-48.05,-292.53,-75.36,0.05,-0.51,-0.59,25.39,11.31,89.19
67308,-0.34,-0.4,-0.9,-47.5,-300.96,-78.72,0.05,-0.53,-0.64,23.79,0.79,89.9
67313,-0.19,-0.41,-0.88,-61.07,-308.04,-79.85,0.02,-0.55,-0.63,18.68,-4.43,86.79
67318,-0.3,-0.41,-0.62,-80.76,-301.04,-83.8,0.03,-0.55,-0.59,18.68,-4.43,86.79
67323,-0.72,-0.63,-1.39,-109.1,-298.97,-79.96,0.04,-0.57,-0.57,14.8,-1.1,80.83
67328,-1.11,-0.7,-1.58,-106.25,-303.25,-34.88,0.04,-0.61,-0.56,11.99,5.71,75.87
67333,-0.67,-1.04,-0.68,-50.66,-346.57,-29.5,0.03,-0.64,-0.56,8.7,11.15,73.73
67338,-1.81,1.02,0.03,-17.06,-414.41,-106.35,0.04,-0.66,-0.56,5.37,13.98,74.01
67343,-2.85,-2.23,-2.02,49,-302.58,-200.18,0.04,-0.67,-0.56,2.01,15.72,75.16
67348,-0.57,0.74,-2.31,137.05,-500,-228.79,0.05,-0.68,-0.55,-1.21,17.26,76.14
67353,1.87,0.09,-1.57,102.4,-500,-296.22,0.08,-0.68,-0.55,-4.47,17.81,76.83
67358,1.58,-1.06,-0.94,43.14,-500,-317.08,0.08,-0.69,-0.57,-8.35,16.77,76.71
67362,0.53,-0.53,-1.39,0.44,-392.3,-314.21,0.08,-0.69,-0.58,-12.62,14.13,75.09
67367,0.06,-0.26,-1.75,9.34,-250.73,-344.91,0.1,-0.68,-0.59,-16.28,10.74,71.58
67372,0.12,-0.28,-1.94,29.77,-170.03,-352.81,0.1,-0.68,-0.6,-18.92,7.32,66.51
67377,0.05,0.05,-1.91,25.13,-128.31,-321.37,0.1,-0.68,-0.61,-21.61,3.8,61.04
67382,-0.27,0.37,-1.98,3.56,-83.91,-253.92,0.11,-0.7,-0.62,-24.49,-0.18,55.28
67387,-0.71,0.55,-2.14,-31.85,-43.4,-174.45,0.13,-0.72,-0.62,-26.99,-4.44,49.84
67392,-0.82,0.72,-2.18,-75.61,-22.02,-102.48,0.15,-0.73,-0.62,-28.87,-9.16,44.46
67397,-0.72,0.8,-2.19,-128.62,-11.9,-37.28,0.18,-0.74,-0.61,-30.06,-13.81,39.43
67402,-0.67,0.77,-2.24,-187.36,-4.9,22.46,0.22,-0.75,-0.61,-31.45,-17.46,34.9
67407,-0.71,0.6,-2.27,-238.39,-1.45,67.92,0.25,-0.75,-0.62,-32.67,-20.32,30.98
67412,-0.67,0.47,-2.27,-268.2,-8.82,95.31,0.29,-0.77,-0.62,-33.91,-22.75,26.72
67417,-0.5,0.35,-2.25,-281.04,-15.43,108.58,0.3,-0.78,-0.63,-36.39,-24.17,21.36
67422,-0.41,0.2,-2.26,-283.37,-10.71,111.54,0.34,-0.78,-0.64,-38.73,-23.61,15.46
67427,-0.37,0,-2.24,-274.61,1.63,106.29,0.41,-0.8,-0.65,-38.06,-22.45,10.76
67432,-0.34,-0.18,-2.21,-251.8,13.26,95.57,0.42,-0.83,-0.66,-38.09,-22.57,6.62
67437,-0.28,-0.27,-2.17,-216.38,18.36,82.92,0.42,-0.84,-0.67,-40.79,-23.79,1.54
67442,-0.22,-0.3,-2.16,-176.56,21,71.01,0.46,-0.86,-0.66,-41.92,-22.93,-3.8
67447,-0.18,-0.32,-2.13,-138.35,23.73,59.57,0.46,-0.89,-0.67,-43.08,-21.38,-9.28
67452,-0.14,-0.31,-2.08,-104.16,22.78,51.28,0.45,-0.9,-0.68,-45.46,-21.97,-15
67457,-0.13,-0.26,-2.03,-77.38,20.39,47.23,0.47,-0.9,-0.67,-47.18,-23.83,-21.44
67461,-0.13,-0.16,-1.99,-59.2,19.41,45.2,0.49,-0.91,-0.67,-48.29,-24.19,-29.02
67466,-0.15,-0.06,-1.96,-50.54,18.14,45.26,0.49,-0.92,-0.67,-49.19,-21.64,-37.69
67471,-0.15,0.05,-1.92,-51.38,16.95,47.52,0.51,-0.92,-0.66,-49.58,-16.59,-47.42
67476,-0.12,0.11,-1.91,-58.96,17.47,51.1,0.51,-0.93,-0.67,-49.91,-9.51,-58.29
67481,-0.07,0.13,-1.87,-73.53,22.87,57.85,0.5,-0.94,-0.67,-49.61,-1.77,-68.39
67486,-0.06,0.09,-1.82,-85.34,27.37,67.09,0.49,-0.94,-0.68,-49.09,5.68,-77.73
67491,-0.06,0.02,-1.78,-91.61,32.61,74.97,0.47,-0.95,-0.68,-48.49,11.99,-86.47
67496,-0.09,-0.43,-1.6,-90.23,41.73,82.78,0.44,-0.95,-0.69,-48.11,18.05,-94.67
67501,0.02,-0.02,-1.78,-85.57,54.86,105.97,0.42,-0.96,-0.69,-47.12,23.45,-102.22
67506,0.06,0.05,-1.64,-85.14,60.26,120.68,0.41,-0.97,-0.72,-44.63,29.82,-108.06
67511,0.13,-0.35,-1.67,-81.41,99.3,113.24,0.36,-0.98,-0.74,-42.07,27.18,-113.04
67516,0.17,-0.08,-1.66,-78.96,105.13,126.08,0.32,-0.96,-0.75,-43.27,21.09,-118.82
67521,0.07,0.04,-1.59,-75.3,117.89,138.31,0.29,-0.94,-0.75,-44.69,16.71,-125.47
67526,0.06,0.01,-1.59,-72.86,152.08,136.66,0.25,-0.91,-0.74,-45.52,14.6,-132.6
67531,0.03,-0.07,-1.53,-64.85,163.07,138.02,0.24,-0.87,-0.72,-48.43,18.91,-140.88
67536,0.01,-0.12,-1.47,-54.35,167.02,138.28,0.23,-0.86,-0.72,-49.48,29.07,-149.7
67541,0.01,-0.12,-1.47,-34.07,163.25,140.46,0.23,-0.86,-0.72,-47.76,39.76,-156.13
67546,-0.03,-0.16,-1.4,-17.44,160.96,142.06,0.21,-0.86,-0.73,-44.68,46.13,-159.18
67551,-0.08,-0.21,-1.33,-5.51,161.82,143.95,0.17,-0.85,-0.74,-41.03,48.58,-160.55
67555,-0.07,-0.18,-1.31,6.82,163.83,144.26,0.14,-0.82,-0.74,-37.12,50.75,-162.29
67560,-0.06,-0.16,-1.27,14.08,167.02,142.55,0.1,-0.77,-0.75,-34.29,54.28,-164.72
67565,-0.05,-0.14,-1.21,17.53,167.18,141.22,0.1,-0.73,-0.75,-32.84,58.67,-167.86
67570,-0.06,-0.13,-1.13,18.42,165.94,142.65,0.1,-0.7,-0.76,-31.92,62.59,-171.08
67575,-0.07,-0.1,-1.09,19,168.49,144.9,0.08,-0.67,-0.77,-31.89,64.71,-173.63
67580,-0.08,-0.09,-1.04,15.58,173.66,147.05,0.06,-0.63,-0.79,-33.54,65.52,-175.35
67585,-0.09,-0.12,-1.03,12.31,174.12,148.32,0.05,-0.61,-0.8,-35.34,64.99,-176.01
67590,-0.11,-0.16,-1.02,14.51,171.48,150.33,0.03,-0.58,-0.81,-37.19,62.48,-175.74
67595,-0.13,-0.22,-1.01,13.64,170.99,151.76,0.02,-0.55,-0.81,-38.93,59.98,-174.96
67600,-0.12,-0.25,-0.97,17.49,173.65,152.11,0.02,-0.52,-0.81,-40.39,58.67,-174.29
67605,-0.07,-0.27,-0.94,31.33,172.93,153.58,0.01,-0.5,-0.8,-42.27,59.16,-173.63
