68996,-0.06,-0.46,-0.06,-165.8,-302.57,50.38,0.08,-0.32,-0.6,16.02,-33.14,32.01
69000,-0.06,-0.46,-0.06,-163.24,-304.9,53.04,0.08,-0.32,-0.64,18.59,-30.27,32.53
69005,-0.04,-0.48,-0.09,-160.06,-306.88,57.16,0.09,-0.33,-0.65,20.89,-28.24,33.43
69010,-0.02,-0.52,-0.13,-156.54,-307.62,60.36,0.09,-0.35,-0.65,21.67,-25.77,34.24
69015,0,-0.57,-0.16,-152.39,-307.13,60.06,0.09,-0.36,-0.65,21.97,-22.66,34.94
69020,0.01,-0.62,-0.18,-145.75,-307.21,57.45,0.09,-0.36,-0.65,21.79,-19.55,35.29
69025,0,-0.65,-0.21,-137.83,-307.89,54.21,0.1,-0.35,-0.66,21.85,-16.98,35.52
69030,-0.02,-0.66,-0.25,-127.93,-309.42,51.01,0.09,-0.35,-0.67,21.59,-15.11,35.6
69035,-0.04,-0.66,-0.3,-116.68,-310.9,47.73,0.1,-0.34,-0.68,20.65,-13.98,35.25
69040,-0.06,-0.67,-0.36,-106.02,-312.19,45.12,0.11,-0.34,-0.68,19.45,-13.29,34.47
69045,-0.09,-0.68,-0.4,-96.02,-316.09,44.51,0.11,-0.35,-0.69,18.1,-11.58,33.46
69050,-0.11,-0.68,-0.44,-86.96,-322.16,43.43,0.12,-0.36,-0.7,17.06,-9.11,32.06
69055,-0.15,-0.71,-0.48,-78.57,-330.12,40.42,0.12,-0.36,-0.72,15.7,-9.77,30.2
69060,-0.15,-0.74,-0.52,-69.26,-336.06,36.07,0.1,-0.35,-0.71,14.04,-12.65,28
69065,-0.14,-0.77,-0.56,-58.9,-338.67,31.04,0.11,-0.36,-0.69,12.12,-15.06,25.56
69070,-0.13,-0.8,-0.59,-47.87,-338.32,23.93,0.13,-0.36,-0.67,10.19,-14.94,22.92
69075,-0.12,-0.84,-0.61,-35.9,-338.75,16.1,0.14,-0.38,-0.65,8.39,-11.84,20.65
69080,-0.11,-0.83,-0.63,-16.77,-336.85,5.07,0.14,-0.39,-0.64,6.7,-6.59,19.06
69085,-0.13,-0.85,-0.78,4.09,-323.1,0.85,0.14,-0.4,-0.64,5.11,-0.4,18.46
69090,-0.17,-1.03,-0.87,7.92,-303.36,1.59,0.12,-0.41,-0.64,3.75,5.81,18.48
69094,-0.05,-0.91,-0.8,24.93,-297.39,-6.74,0.12,-0.41,-0.64,2.85,11.2,18.74
69099,-0.02,-0.89,-0.73,39.4,-300.32,-11.03,0.12,-0.41,-0.64,2.47,15.82,19.1
69104,-0.08,-0.99,-0.74,46.69,-300.95,-13.73,0.11,-0.42,-0.65,2.62,19.64,19.36
69109,-0.12,-1.01,-0.77,55.07,-297.79,-20.26,0.1,-0.42,-0.65,2.88,22.78,19.58
69114,-0.15,-1.01,-0.79,60.42,-292.91,-26.06,0.11,-0.42,-0.66,2.7,25.1,19.39
69119,-0.17,-1.01,-0.8,64.19,-289.61,-29.24,0.09,-0.41,-0.67,2.52,26,18.77
69124,-0.19,-1,-0.8,67.98,-289.41,-32.15,0.09,-0.41,-0.67,2.09,25.5,17.93
69129,-0.19,-1.01,-0.79,72.81,-292.47,-36,0.09,-0.41,-0.67,0.7,23.99,16.82
69134,-0.23,-1.02,-0.76,75.58,-300.57,-38.73,0.09,-0.41,-0.65,-1.45,21.9,15.3
69139,-0.3,-0.99,-0.75,74.87,-309.33,-40.41,0.09,-0.41,-0.64,-3.71,19.24,13.46
69144,-0.36,-0.98,-0.77,70.86,-315.48,-42.18,0.09,-0.42,-0.63,-5.51,16.88,11.34
69149,-0.38,-0.99,-0.82,67.83,-320.83,-45.03,0.09,-0.44,-0.62,-7.03,15.43,8.97
69154,-0.37,-1,-0.83,63.35,-315.08,-51.09,0.09,-0.45,-0.6,-8.83,14.94,6.67
69159,-0.41,-0.97,-0.86,58.75,-309.63,-62.24,0.11,-0.46,-0.6,-10.86,14.56,4.84
69164,-0.44,-0.81,-1.01,50.16,-304.47,-78.17,0.1,-0.47,-0.58,-13.26,14.34,3.62
69169,-0.32,-0.75,-1.15,31.97,-290.02,-98.62,0.11,-0.48,-0.57,-16.33,14.24,2.81
69174,-0.22,-0.76,-1.06,4.76,-279.62,-114.18,0.12,-0.47,-0.57,-19.93,14.11,1.8
